Volatility 3 Framework 2.7.0

Offset	Base	Size	Name	Path	File output
0xbf0f64a5ddd0	0xf80441610000	0x63000	volmgrx.sys	\SystemRoot\System32\drivers\volmgrx.sys	Disabled
0xbf0f64a6bbb0	0xf80441680000	0x1e000	mountmgr.sys	\SystemRoot\System32\drivers\mountmgr.sys	Disabled
0xbf0f64a6bd50	0xf804416a0000	0x32000	storahci.sys	\SystemRoot\System32\drivers\storahci.sys	Disabled
0xbf0f64a5e010	0xf804416e0000	0xb3000	storport.sys	\SystemRoot\System32\drivers\storport.sys	Disabled
0xbf0f64a6b1f0	0xf804417c0000	0x1a000	fileinfo.sys	\SystemRoot\System32\drivers\fileinfo.sys	Disabled
0xbf0f64a6ba10	0xf804417e0000	0x40000	Wof.sys	\SystemRoot\System32\Drivers\Wof.sys	Disabled
0xbf0f64a5e3a0	0xf80441830000	0x6a000	WdFilter.sys	\SystemRoot\system32\drivers\wd\WdFilter.sys	Disabled
0xbf0f64a58de0	0xf804418a0000	0x2d9000	Ntfs.sys	\SystemRoot\System32\Drivers\Ntfs.sys	Disabled
0xbf0f64a5e560	0xf80441b80000	0x58000	VBoxGuest.sys	\SystemRoot\system32\DRIVERS\VBoxGuest.sys	Disabled
0xbf0f64a6b530	0xf80441be0000	0xd000	Fs_Rec.sys	\SystemRoot\System32\Drivers\Fs_Rec.sys	Disabled
0xbf0f64a5e720	0xf80441bf0000	0x16f000	ndis.sys	\SystemRoot\system32\drivers\ndis.sys	Disabled
0xbf0f64a5e900	0xf80441d60000	0x98000	NETIO.SYS	\SystemRoot\system32\drivers\NETIO.SYS	Disabled
0xbf0f64a6b870	0xf80441e00000	0x32000	ksecpkg.sys	\SystemRoot\System32\Drivers\ksecpkg.sys	Disabled
0xbf0f64a5ead0	0xf80441e40000	0x2eb000	tcpip.sys	\SystemRoot\System32\drivers\tcpip.sys	Disabled
0xbf0f64a6c8c0	0xf80442130000	0x7f000	fwpkclnt.sys	\SystemRoot\System32\drivers\fwpkclnt.sys	Disabled
0xbf0f64a6b6d0	0xf804421b0000	0x30000	wfplwfs.sys	\SystemRoot\System32\drivers\wfplwfs.sys	Disabled
0xbf0f64a5ecf0	0xf804421f0000	0xc8000	fvevol.sys	\SystemRoot\System32\DRIVERS\fvevol.sys	Disabled
0xbf0f64a6e090	0xf804422c0000	0xb000	volume.sys	\SystemRoot\System32\drivers\volume.sys	Disabled
0xbf0f64a6c560	0xf804422d0000	0x6d000	volsnap.sys	\SystemRoot\System32\drivers\volsnap.sys	Disabled
0xbf0f64a6ca70	0xf80442340000	0x50000	rdyboost.sys	\SystemRoot\System32\drivers\rdyboost.sys	Disabled
0xbf0f64a6e8b0	0xf804423a0000	0x26000	mup.sys	\SystemRoot\System32\Drivers\mup.sys	Disabled
0xbf0f64a6ea50	0xf804423d0000	0x12000	iorate.sys	\SystemRoot\system32\drivers\iorate.sys	Disabled
0xbf0f64a6e230	0xf80442410000	0x1c000	disk.sys	\SystemRoot\System32\drivers\disk.sys	Disabled
0xbf0f64a6cdd0	0xf80442430000	0x6c000	CLASSPNP.SYS	\SystemRoot\System32\drivers\CLASSPNP.SYS	Disabled
0xbf0f664f83d0	0xf80443730000	0x1e000	crashdmp.sys	\SystemRoot\System32\Drivers\crashdmp.sys	Disabled
0xbf0f664f7530	0xf80442a40000	0x30000	cdrom.sys	\SystemRoot\System32\drivers\cdrom.sys	Disabled
0xbf0f660f7d00	0xf80442a80000	0x15000	filecrypt.sys	\SystemRoot\system32\drivers\filecrypt.sys	Disabled
0xbf0f664f76d0	0xf80442aa0000	0xe000	tbs.sys	\SystemRoot\system32\drivers\tbs.sys	Disabled
