Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
736	lsass.exe	0x7ffd865b0000	0x13000	NtlmShared.dll	C:\Windows\system32\NtlmShared.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd864d0000	0xda000	netlogon.DLL	C:\Windows\system32\netlogon.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd864c0000	0xe000	gmsaclient.dll	C:\Windows\system32\gmsaclient.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86470000	0x42000	logoncli.dll	C:\Windows\system32\logoncli.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86460000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86390000	0xcc000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86da0000	0x12000	UMPDC.dll	C:\Windows\system32\UMPDC.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86320000	0x2c000	tspkg.DLL	C:\Windows\system32\tspkg.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd862d0000	0x4f000	pku2u.DLL	C:\Windows\system32\pku2u.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86240000	0x8e000	cloudAP.DLL	C:\Windows\system32\cloudAP.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86e90000	0x1f000	profapi.dll	C:\Windows\system32\profapi.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86140000	0xf8000	aadcloudap.dll	C:\Windows\SYSTEM32\aadcloudap.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86120000	0x17000	wkscli.dll	C:\Windows\SYSTEM32\wkscli.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86090000	0x8a000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86040000	0x4a000	MicrosoftAccountCloudAP.dll	C:\Windows\SYSTEM32\MicrosoftAccountCloudAP.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86c80000	0xa000	DPAPI.DLL	C:\Windows\SYSTEM32\DPAPI.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86000000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd85fc0000	0x3c000	wdigest.DLL	C:\Windows\system32\wdigest.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd85f20000	0x91000	schannel.DLL	C:\Windows\system32\schannel.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd85f00000	0x1c000	efslsaext.dll	C:\Windows\system32\efslsaext.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd88570000	0xae000	shcore.dll	C:\Windows\System32\shcore.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd85eb0000	0x49000	dpapisrv.dll	C:\Windows\system32\dpapisrv.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd85ea0000	0xc000	SspiSrv.dll	C:\Windows\SYSTEM32\SspiSrv.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd85df0000	0xc000	KDCPW.DLL	C:\Windows\system32\KDCPW.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd85d40000	0x5a000	scecli.DLL	C:\Windows\system32\scecli.DLL	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd86c90000	0x5a000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	2021-04-30 12:39:44.000000 	Disabled
736	lsass.exe	0x7ffd760c0000	0x1b000	keyiso.dll	C:\Windows\system32\keyiso.dll	2021-04-30 17:39:48.000000 	Disabled
736	lsass.exe	0x7ffd76260000	0x5d000	NCRYPTPROV.DLL	C:\Windows\system32\NCRYPTPROV.DLL	2021-04-30 17:39:48.000000 	Disabled
736	lsass.exe	0x7ffd85da0000	0x4c000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2021-04-30 17:39:48.000000 	Disabled
736	lsass.exe	0x7ffd70a60000	0x26000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	2021-04-30 17:39:48.000000 	Disabled
736	lsass.exe	0x7ffd70a30000	0x28000	dssenh.dll	C:\Windows\system32\dssenh.dll	2021-04-30 17:39:48.000000 	Disabled
736	lsass.exe	0x7ffd85840000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2021-04-30 17:39:48.000000 	Disabled
736	lsass.exe	0x7ffd709d0000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	2021-04-30 17:39:48.000000 	Disabled
736	lsass.exe	0x7ffd6fa50000	0x21000	SecureTimeAggregator.dll	C:\Windows\System32\SecureTimeAggregator.dll	2021-04-30 17:39:49.000000 	Disabled
736	lsass.exe	0x7ffd820c0000	0xa000	DSROLE.dll	C:\Windows\system32\DSROLE.dll	2021-04-30 17:39:49.000000 	Disabled
736	lsass.exe	0x7ffd6fa10000	0x31000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	2021-04-30 17:39:49.000000 	Disabled
736	lsass.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:49.000000 	Disabled
736	lsass.exe	0x7ffd82ca0000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2021-04-30 17:39:49.000000 	Disabled
736	lsass.exe	0x7ffd80900000	0x65000	wevtapi.dll	C:\Windows\SYSTEM32\wevtapi.dll	2021-04-30 17:39:51.000000 	Disabled
736	lsass.exe	0x7ffd7ea30000	0xc000	DSPARSE.dll	C:\Windows\system32\DSPARSE.dll	2021-04-30 17:40:02.000000 	Disabled
736	lsass.exe	0x7ffd748e0000	0x42000	ngcpopkeysrv.dll	C:\Windows\System32\ngcpopkeysrv.dll	2021-04-30 17:40:02.000000 	Disabled
736	lsass.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:40:02.000000 	Disabled
736	lsass.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 17:40:02.000000 	Disabled
736	lsass.exe	0x7ffd86c30000	0x2c000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2021-04-30 17:40:02.000000 	Disabled
736	lsass.exe	0x7ffd7f4f0000	0x115000	PCPKsp.dll	C:\Windows\system32\PCPKsp.dll	2021-04-30 17:40:02.000000 	Disabled
736	lsass.exe	0x7ffd85c90000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2021-04-30 17:40:02.000000 	Disabled
736	lsass.exe	0x7ffd7f470000	0x1a000	tbs.dll	C:\Windows\system32\tbs.dll	2021-04-30 17:40:02.000000 	Disabled
736	lsass.exe	0x7ffd87b00000	0x1d000	imagehlp.dll	C:\Windows\System32\imagehlp.dll	2021-04-30 17:40:02.000000 	Disabled
736	lsass.exe	0x7ffd7f830000	0x73000	cryptngc.dll	C:\Windows\SYSTEM32\cryptngc.dll	2021-04-30 17:40:03.000000 	Disabled
736	lsass.exe	0x7ffd57a00000	0x60000	vaultsvc.dll	C:\Windows\System32\vaultsvc.dll	2021-04-30 17:41:47.000000 	Disabled
736	lsass.exe	0x7ffd895c0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2021-04-30 17:41:47.000000 	Disabled
736	lsass.exe	0x7ffd89320000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2021-04-30 17:41:47.000000 	Disabled
736	lsass.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:41:47.000000 	Disabled
736	lsass.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:41:47.000000 	Disabled
736	lsass.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:41:47.000000 	Disabled
856	svchost.exe	0x7ff7dc9a0000	0x11000	svchost.exe	C:\Windows\system32\svchost.exe	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85b90000	0x25000	umpnpmgr.dll	c:\windows\system32\umpnpmgr.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd868f0000	0x2c000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85b50000	0x32000	umpo.dll	c:\windows\system32\umpo.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd86da0000	0x12000	UMPDC.dll	c:\windows\system32\UMPDC.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85b20000	0x29000	slc.dll	C:\Windows\SYSTEM32\slc.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85af0000	0x25000	sppc.dll	c:\windows\system32\sppc.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85ab0000	0x32000	umpoext.dll	C:\Windows\SYSTEM32\umpoext.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd88570000	0xae000	shcore.dll	C:\Windows\System32\shcore.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85990000	0x11b000	tdh.dll	C:\Windows\SYSTEM32\tdh.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85890000	0xf3000	dxgi.dll	c:\windows\system32\dxgi.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd89670000	0x2a000	gdi32.dll	C:\Windows\System32\gdi32.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd89320000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85870000	0x14000	umpo-overrides.dll	C:\Windows\system32\umpo-overrides.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85840000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85830000	0xd000	HID.DLL	C:\Windows\SYSTEM32\HID.DLL	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85090000	0x791000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd884d0000	0x55000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84f40000	0x14b000	rpcss.dll	c:\windows\system32\rpcss.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd86e40000	0x31000	SspiCli.dll	c:\windows\system32\SspiCli.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84eb0000	0x42000	psmsrv.dll	c:\windows\system32\psmsrv.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84dc0000	0xc1000	psmserviceexthost.dll	C:\Windows\SYSTEM32\psmserviceexthost.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84d90000	0x2a000	RMCLIENT.dll	c:\windows\system32\RMCLIENT.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84cb0000	0xdb000	wer.dll	c:\windows\system32\wer.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84ad0000	0xd0000	bisrv.dll	C:\Windows\SYSTEM32\bisrv.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd86c60000	0x19000	EventAggregation.dll	c:\windows\system32\EventAggregation.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd85c90000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84ab0000	0x14000	ResourcePolicyClient.dll	c:\windows\system32\ResourcePolicyClient.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd895c0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84a80000	0x11000	embeddedmodesvcapi.dll	C:\Windows\SYSTEM32\embeddedmodesvcapi.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84a20000	0x26000	resourcepolicyserver.dll	C:\Windows\SYSTEM32\resourcepolicyserver.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd86840000	0x18000	CRYPTSP.dll	C:\Windows\SYSTEM32\CRYPTSP.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd84900000	0x43000	systemeventsbrokerserver.dll	c:\windows\system32\systemeventsbrokerserver.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd848c0000	0x40000	BrokerLib.dll	c:\windows\system32\BrokerLib.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd849f0000	0x21000	DAB.dll	c:\windows\system32\DAB.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd81f40000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd86830000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2021-04-30 12:39:44.000000 	Disabled
856	svchost.exe	0x7ffd81f20000	0xc000	bi.dll	C:\Windows\SYSTEM32\bi.dll	2021-04-30 17:39:46.000000 	Disabled
856	svchost.exe	0x7ffd86000000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2021-04-30 17:39:47.000000 	Disabled
856	svchost.exe	0x7ffd82ca0000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2021-04-30 17:39:47.000000 	Disabled
856	svchost.exe	0x7ffd86c90000	0x5a000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	2021-04-30 17:39:47.000000 	Disabled
856	svchost.exe	0x7ffd81350000	0x797000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2021-04-30 17:39:47.000000 	Disabled
856	svchost.exe	0x7ffd802c0000	0xb000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd771d0000	0x20000	Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll	C:\Windows\System32\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd77190000	0x35000	ACPBackgroundManagerPolicy.dll	C:\Windows\System32\ACPBackgroundManagerPolicy.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd77170000	0x16000	BackgroundMediaPolicy.dll	C:\Windows\System32\BackgroundMediaPolicy.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd76f40000	0x16000	SmartCardBackgroundPolicy.dll	C:\Windows\system32\SmartCardBackgroundPolicy.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd76f20000	0x13000	SebBackgroundManagerPolicy.dll	C:\Windows\system32\SebBackgroundManagerPolicy.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd823d0000	0x201000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd87fe0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd88a90000	0x79000	coml2.dll	C:\Windows\System32\coml2.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd77ac0000	0x7d000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd76e20000	0x18000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd78150000	0x59000	execmodelclient.dll	C:\Windows\System32\execmodelclient.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\System32\PROPSYS.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd845d0000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:39:48.000000 	Disabled
856	svchost.exe	0x7ffd783b0000	0x1d000	licensemanagerapi.dll	C:\Windows\SYSTEM32\licensemanagerapi.dll	2021-04-30 17:39:49.000000 	Disabled
856	svchost.exe	0x7ffd7f490000	0x51000	capauthz.dll	C:\Windows\SYSTEM32\capauthz.dll	2021-04-30 17:39:49.000000 	Disabled
856	svchost.exe	0x7ffd87210000	0x60000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2021-04-30 17:39:49.000000 	Disabled
856	svchost.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2021-04-30 17:39:49.000000 	Disabled
856	svchost.exe	0x7ffd7e4b0000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2021-04-30 17:39:49.000000 	Disabled
856	svchost.exe	0x7ffd86e90000	0x1f000	profapi.dll	c:\windows\system32\profapi.dll	2021-04-30 17:39:49.000000 	Disabled
856	svchost.exe	0x7ffd807a0000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2021-04-30 17:39:50.000000 	Disabled
856	svchost.exe	0x7ffd86090000	0x8a000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	2021-04-30 17:39:50.000000 	Disabled
856	svchost.exe	0x7ffd80350000	0xf9000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	2021-04-30 17:39:50.000000 	Disabled
856	svchost.exe	0x7ffd84800000	0x90000	apphelp.dll	C:\Windows\system32\apphelp.dll	2021-04-30 17:39:50.000000 	Disabled
856	svchost.exe	0x7ffd802d0000	0x54000	usermgrproxy.dll	C:\Windows\System32\usermgrproxy.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd70f80000	0x582000	StartTileData.dll	C:\Windows\System32\StartTileData.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\System32\USERENV.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd76c60000	0x5b000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd7b470000	0x1f3000	Windows.CloudStore.dll	C:\Windows\System32\Windows.CloudStore.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd7bc30000	0x1ee000	urlmon.dll	C:\Windows\System32\urlmon.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd7b980000	0x2b0000	iertutil.dll	C:\Windows\System32\iertutil.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd75890000	0x37000	AppExtension.dll	C:\Windows\System32\AppExtension.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd75f70000	0x146000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd75710000	0xeb000	Windows.CloudStore.Schema.Shell.dll	C:\Windows\System32\Windows.CloudStore.Schema.Shell.dll	2021-04-30 17:40:16.000000 	Disabled
856	svchost.exe	0x7ffd769f0000	0xae000	daxexec.dll	C:\Windows\SYSTEM32\daxexec.dll	2021-04-30 17:44:09.000000 	Disabled
856	svchost.exe	0x7ffd7a790000	0xb000	FLTLIB.DLL	c:\windows\system32\FLTLIB.DLL	2021-04-30 17:44:09.000000 	Disabled
856	svchost.exe	0x7ffd769a0000	0x42000	container.dll	c:\windows\system32\container.dll	2021-04-30 17:44:09.000000 	Disabled
884	fontdrvhost.ex	0x7ff76e080000	0xcf000	fontdrvhost.exe	C:\Windows\system32\fontdrvhost.exe	2021-04-30 12:39:44.000000 	Disabled
884	fontdrvhost.ex	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
884	fontdrvhost.ex	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 12:39:44.000000 	Disabled
884	fontdrvhost.ex	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 12:39:44.000000 	Disabled
884	fontdrvhost.ex	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 12:39:44.000000 	Disabled
884	fontdrvhost.ex	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 12:39:44.000000 	Disabled
884	fontdrvhost.ex	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 12:39:44.000000 	Disabled
892	fontdrvhost.ex	0x7ff76e080000	0xcf000	fontdrvhost.exe	C:\Windows\system32\fontdrvhost.exe	2021-04-30 12:39:44.000000 	Disabled
892	fontdrvhost.ex	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
892	fontdrvhost.ex	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 12:39:44.000000 	Disabled
892	fontdrvhost.ex	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 12:39:44.000000 	Disabled
892	fontdrvhost.ex	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 12:39:44.000000 	Disabled
892	fontdrvhost.ex	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 12:39:44.000000 	Disabled
892	fontdrvhost.ex	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 12:39:44.000000 	Disabled
976	svchost.exe	0x7ff7dc9a0000	0x11000	svchost.exe	C:\Windows\system32\svchost.exe	2021-04-30 12:39:44.000000 	Disabled
976	svchost.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 12:39:44.000000 	Disabled
