Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
848	svchost.exe	0x74380000	0x7000	AVRT.dll	c:\windows\system32\AVRT.dll	2018-10-23 08:29:34.000000 	Disabled
848	svchost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:34.000000 	Disabled
848	svchost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:34.000000 	Disabled
848	svchost.exe	0x73350000	0x89000	cscsvc.dll	c:\windows\system32\cscsvc.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74e20000	0x1b000	SspiCli.dll	c:\windows\system32\SspiCli.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74570000	0x17000	USERENV.dll	c:\windows\system32\USERENV.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74f10000	0xb000	profapi.dll	c:\windows\system32\profapi.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74520000	0xb000	pcwum.dll	C:\Windows\System32\pcwum.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x73280000	0x25000	PeerDist.dll	C:\Windows\System32\PeerDist.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74b10000	0x1b000	AUTHZ.dll	C:\Windows\System32\AUTHZ.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x73140000	0x7d000	taskschd.dll	C:\Windows\system32\taskschd.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x730d0000	0x35000	mstask.dll	C:\Windows\System32\mstask.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x73db0000	0x19e000	COMCTL32.dll	C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d\COMCTL32.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\System32\CRYPTSP.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\System32\RpcRtRemote.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74430000	0xd000	WTSAPI32.dll	C:\Windows\System32\WTSAPI32.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74f20000	0x29000	WINSTA.dll	C:\Windows\System32\WINSTA.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x74550000	0x16000	GPAPI.dll	C:\Windows\System32\GPAPI.dll	2018-10-23 08:29:39.000000 	Disabled
848	svchost.exe	0x72ea0000	0xb000	uxsms.dll	c:\windows\system32\uxsms.dll	2018-10-23 08:29:40.000000 	Disabled
848	svchost.exe	0x710a0000	0x15000	trkwks.dll	c:\windows\system32\trkwks.dll	2018-10-23 08:29:46.000000 	Disabled
848	svchost.exe	0x707b0000	0x18000	wpdbusenum.dll	c:\windows\system32\wpdbusenum.dll	2018-10-23 08:29:50.000000 	Disabled
848	svchost.exe	0x707e0000	0x15000	wdi.dll	c:\windows\system32\wdi.dll	2018-10-23 08:29:50.000000 	Disabled
848	svchost.exe	0x70670000	0xa000	APPHLPDM.DLL	C:\Windows\SYSTEM32\APPHLPDM.DLL	2018-10-23 08:29:50.000000 	Disabled
848	svchost.exe	0x75660000	0xc4c000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2018-10-23 08:29:50.000000 	Disabled
848	svchost.exe	0x70560000	0x61000	wer.dll	C:\Windows\System32\wer.dll	2018-10-23 08:29:50.000000 	Disabled
848	svchost.exe	0x74e40000	0x4c000	apphelp.dll	C:\Windows\System32\apphelp.dll	2018-10-23 08:29:50.000000 	Disabled
848	svchost.exe	0x704b0000	0x89000	PortableDeviceApi.dll	C:\Windows\system32\PortableDeviceApi.dll	2018-10-23 08:29:50.000000 	Disabled
848	svchost.exe	0x70480000	0x12000	portabledeviceconnectapi.dll	C:\Windows\System32\portabledeviceconnectapi.dll	2018-10-23 08:29:51.000000 	Disabled
848	svchost.exe	0x751d0000	0x2f000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	2018-10-23 08:29:51.000000 	Disabled
848	svchost.exe	0x750a0000	0x122000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2018-10-23 08:29:51.000000 	Disabled
848	svchost.exe	0x74fb0000	0xc000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2018-10-23 08:29:51.000000 	Disabled
848	svchost.exe	0x703e0000	0x25000	cscobj.dll	C:\Windows\system32\cscobj.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x71b50000	0x47000	netman.dll	c:\windows\system32\netman.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x744e0000	0x7000	WINNSI.DLL	c:\windows\system32\WINNSI.DLL	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x6f4f0000	0x265000	netshell.dll	C:\Windows\System32\netshell.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x744f0000	0x1c000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x73230000	0x10000	nlaapi.dll	C:\Windows\System32\nlaapi.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x6fcc0000	0xc1000	RASDLG.dll	C:\Windows\System32\RASDLG.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x71b20000	0x29000	MPRAPI.dll	C:\Windows\System32\MPRAPI.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x6fe70000	0x52000	RASAPI32.dll	C:\Windows\System32\RASAPI32.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x6fa60000	0x15000	rasman.dll	C:\Windows\System32\rasman.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x733e0000	0xd000	rtutils.dll	C:\Windows\System32\rtutils.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x73110000	0x9000	dsrole.dll	C:\Windows\System32\dsrole.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x70ad0000	0x67000	netcfgx.dll	C:\Windows\system32\netcfgx.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x730b0000	0xa000	slc.dll	C:\Windows\system32\slc.dll	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x74710000	0xe000	devrtl.DLL	C:\Windows\System32\devrtl.DLL	2018-10-23 08:30:14.000000 	Disabled
848	svchost.exe	0x70a30000	0x4a000	hnetcfg.dll	C:\Windows\system32\hnetcfg.dll	2018-10-23 08:30:15.000000 	Disabled
848	svchost.exe	0x73120000	0x14000	ATL.DLL	C:\Windows\system32\ATL.DLL	2018-10-23 08:30:15.000000 	Disabled
848	svchost.exe	0x70ac0000	0xa000	wbemprox.dll	C:\Windows\system32\wbem\wbemprox.dll	2018-10-23 08:30:15.000000 	Disabled
848	svchost.exe	0x70f20000	0x5c000	wbemcomn.dll	C:\Windows\system32\wbemcomn.dll	2018-10-23 08:30:15.000000 	Disabled
848	svchost.exe	0x70820000	0xf000	wbemsvc.dll	C:\Windows\system32\wbem\wbemsvc.dll	2018-10-23 08:30:15.000000 	Disabled
848	svchost.exe	0x70d00000	0x96000	fastprox.dll	C:\Windows\system32\wbem\fastprox.dll	2018-10-23 08:30:15.000000 	Disabled
848	svchost.exe	0x70ca0000	0x18000	NTDSAPI.dll	C:\Windows\system32\NTDSAPI.dll	2018-10-23 08:30:15.000000 	Disabled
848	svchost.exe	0x6d7f0000	0x29000	pcasvc.dll	c:\windows\system32\pcasvc.dll	2018-10-23 08:30:48.000000 	Disabled
848	svchost.exe	0x70a80000	0x35000	AEPIC.dll	c:\windows\system32\AEPIC.dll	2018-10-23 08:30:48.000000 	Disabled
848	svchost.exe	0x74ab0000	0x17000	bcrypt.dll	c:\windows\system32\bcrypt.dll	2018-10-23 08:30:48.000000 	Disabled
848	svchost.exe	0x6d7e0000	0x3000	sfc.dll	c:\windows\system32\sfc.dll	2018-10-23 08:30:48.000000 	Disabled
848	svchost.exe	0x6d730000	0xd000	sfc_os.DLL	C:\Windows\System32\sfc_os.DLL	2018-10-23 08:30:48.000000 	Disabled
848	svchost.exe	0x74510000	0x9000	VERSION.dll	c:\windows\system32\VERSION.dll	2018-10-23 08:30:48.000000 	Disabled
848	svchost.exe	0x74b60000	0x42000	wevtapi.dll	c:\windows\system32\wevtapi.dll	2018-10-23 08:30:48.000000 	Disabled
872	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
872	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
872	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x73c40000	0xe1000	fntcache.dll	c:\windows\system32\fntcache.dll	2018-10-23 08:29:33.000000 	Disabled
872	svchost.exe	0x73060000	0x47000	es.dll	c:\windows\system32\es.dll	2018-10-23 08:29:39.000000 	Disabled
872	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:39.000000 	Disabled
872	svchost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:39.000000 	Disabled
872	svchost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:40.000000 	Disabled
872	svchost.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:29:40.000000 	Disabled
872	svchost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:40.000000 	Disabled
872	svchost.exe	0x72f90000	0x8000	nsisvc.dll	c:\windows\system32\nsisvc.dll	2018-10-23 08:29:40.000000 	Disabled
872	svchost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:40.000000 	Disabled
872	svchost.exe	0x74ea0000	0x5f000	SXS.DLL	C:\Windows\system32\SXS.DLL	2018-10-23 08:29:47.000000 	Disabled
872	svchost.exe	0x709d0000	0x5a000	netprofm.dll	c:\windows\system32\netprofm.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x73230000	0x10000	nlaapi.dll	c:\windows\system32\nlaapi.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x707e0000	0x15000	wdi.dll	c:\windows\system32\wdi.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x705d0000	0x9f000	perftrack.dll	C:\Windows\system32\perftrack.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x70560000	0x61000	wer.dll	C:\Windows\system32\wer.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x73a50000	0x13000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x74c20000	0x8000	Secur32.dll	C:\Windows\system32\Secur32.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x74e20000	0x1b000	SSPICLI.DLL	C:\Windows\system32\SSPICLI.DLL	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x70a80000	0x35000	AEPIC.dll	C:\Windows\system32\AEPIC.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x75660000	0xc4c000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x74ab0000	0x17000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	2018-10-23 08:29:50.000000 	Disabled
872	svchost.exe	0x704a0000	0x8000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x744f0000	0x1c000	IPHLPAPI.DLL	C:\Windows\system32\IPHLPAPI.DLL	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x744e0000	0x7000	WINNSI.DLL	C:\Windows\system32\WINNSI.DLL	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x74550000	0x16000	GPAPI.dll	C:\Windows\system32\GPAPI.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x71280000	0x58000	winhttp.dll	C:\Windows\system32\winhttp.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x71120000	0x50000	webio.dll	C:\Windows\system32\webio.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x74630000	0x8000	credssp.dll	C:\Windows\system32\credssp.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x74820000	0x44000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x703d0000	0x10000	napinsp.dll	C:\Windows\system32\napinsp.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x703b0000	0x12000	pnrpnsp.dll	C:\Windows\system32\pnrpnsp.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x74960000	0x3c000	mswsock.dll	C:\Windows\System32\mswsock.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x703a0000	0x8000	winrnr.dll	C:\Windows\System32\winrnr.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x74440000	0x5000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x74950000	0x6000	wship6.dll	C:\Windows\System32\wship6.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x707d0000	0x6000	rasadhlp.dll	C:\Windows\system32\rasadhlp.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x718d0000	0x38000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x71860000	0xd000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x74410000	0x12000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2018-10-23 08:29:51.000000 	Disabled
872	svchost.exe	0x70470000	0xa000	powertracker.dll	C:\Windows\system32\powertracker.dll	2018-10-23 08:29:54.000000 	Disabled
872	svchost.exe	0x75230000	0x12000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2018-10-23 08:29:54.000000 	Disabled
872	svchost.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:29:54.000000 	Disabled
896	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
896	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
896	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x74340000	0x12000	mmcss.dll	c:\windows\system32\mmcss.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x74380000	0x7000	AVRT.dll	c:\windows\system32\AVRT.dll	2018-10-23 08:29:33.000000 	Disabled
896	svchost.exe	0x732b0000	0x96000	gpsvc.dll	c:\windows\system32\gpsvc.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74550000	0x16000	GPAPI.dll	c:\windows\system32\GPAPI.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x76330000	0x45000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74c20000	0x8000	Secur32.dll	c:\windows\system32\Secur32.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74e20000	0x1b000	SSPICLI.DLL	C:\Windows\system32\SSPICLI.DLL	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74b60000	0x42000	wevtapi.dll	c:\windows\system32\wevtapi.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x73540000	0x11000	NETAPI32.dll	c:\windows\system32\NETAPI32.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x73530000	0x9000	netutils.dll	c:\windows\system32\netutils.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74b40000	0x19000	srvcli.dll	c:\windows\system32\srvcli.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x73520000	0xf000	wkscli.dll	c:\windows\system32\wkscli.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x747f0000	0x22000	LOGONCLI.DLL	C:\Windows\system32\LOGONCLI.DLL	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74e00000	0x7000	SYSNTFY.dll	c:\windows\system32\SYSNTFY.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x73230000	0x10000	nlaapi.dll	c:\windows\system32\nlaapi.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x731d0000	0x2b000	profsvc.dll	c:\windows\system32\profsvc.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74570000	0x17000	USERENV.dll	c:\windows\system32\USERENV.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74f10000	0xb000	profapi.dll	c:\windows\system32\profapi.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x73120000	0x14000	ATL.DLL	c:\windows\system32\ATL.DLL	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x73110000	0x9000	dsrole.dll	C:\Windows\system32\dsrole.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x730c0000	0xc000	themeservice.dll	c:\windows\system32\themeservice.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x74f20000	0x29000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x730b0000	0xa000	slc.dll	C:\Windows\system32\slc.dll	2018-10-23 08:29:39.000000 	Disabled
896	svchost.exe	0x72ec0000	0xf000	sens.dll	c:\windows\system32\sens.dll	2018-10-23 08:29:40.000000 	Disabled
896	svchost.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:40.000000 	Disabled
896	svchost.exe	0x73bb0000	0x12000	SAMLIB.dll	C:\Windows\system32\SAMLIB.dll	2018-10-23 08:29:40.000000 	Disabled
896	svchost.exe	0x73a10000	0x40000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	2018-10-23 08:29:40.000000 	Disabled
896	svchost.exe	0x71800000	0x52000	shsvcs.dll	c:\windows\system32\shsvcs.dll	2018-10-23 08:29:41.000000 	Disabled
896	svchost.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:29:41.000000 	Disabled
896	svchost.exe	0x764c0000	0x19d000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2018-10-23 08:29:41.000000 	Disabled
896	svchost.exe	0x75230000	0x12000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2018-10-23 08:29:41.000000 	Disabled
896	svchost.exe	0x751d0000	0x2f000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	2018-10-23 08:29:41.000000 	Disabled
896	svchost.exe	0x750a0000	0x122000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2018-10-23 08:29:41.000000 	Disabled
896	svchost.exe	0x74fb0000	0xc000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2018-10-23 08:29:41.000000 	Disabled
896	svchost.exe	0x71740000	0xbb000	schedsvc.dll	c:\windows\system32\schedsvc.dll	2018-10-23 08:29:41.000000 	Disabled
896	svchost.exe	0x74520000	0xb000	pcwum.dll	c:\windows\system32\pcwum.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x75660000	0xc4c000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74b10000	0x1b000	AUTHZ.dll	c:\windows\system32\AUTHZ.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74600000	0x2d000	UBPM.dll	c:\windows\system32\UBPM.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x71730000	0x9000	ktmw32.dll	c:\windows\system32\ktmw32.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x75250000	0x2f000	XmlLite.dll	C:\Windows\system32\XmlLite.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74630000	0x8000	credssp.dll	C:\Windows\system32\credssp.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x716d0000	0x58000	FVEAPI.dll	C:\Windows\system32\FVEAPI.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x716c0000	0x7000	tbs.dll	C:\Windows\system32\tbs.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74ab0000	0x17000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x716b0000	0x8000	FVECERTS.dll	C:\Windows\system32\FVECERTS.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74670000	0x3d000	bcryptprimitives.dll	C:\Windows\system32\bcryptprimitives.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x716a0000	0xb000	wiarpc.dll	C:\Windows\system32\wiarpc.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x71650000	0x4d000	taskcomp.dll	C:\Windows\system32\taskcomp.dll	2018-10-23 08:29:42.000000 	Disabled
896	svchost.exe	0x74510000	0x9000	VERSION.dll	C:\Windows\system32\VERSION.dll	2018-10-23 08:29:42.000000 	Disabled
